Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Álex Remiro,es ESP,GK,27.0,38.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Martín Zubimendi,es ESP,MF,23.0,34.5,1,13,2,15.4,0.38,0.06,0.08,0.5,19.7,0,0,0,1.9,1.9,0.15,-0.9,-0.9
Robin Le Normand,es ESP,DF,25.0,31.1,0,12,2,16.7,0.39,0.06,0.0,0.0,12.8,0,0,0,1.0,1.0,0.08,-1.0,-1.0
Igor Zubeldia,es ESP,DF,25.0,28.2,1,6,1,16.7,0.21,0.04,0.17,1.0,14.5,0,0,0,0.9,0.9,0.14,0.1,0.1
Takefusa Kubo,jp JPN,"FW,MF",21.0,27.1,9,72,30,41.7,2.66,1.11,0.13,0.3,17.8,3,0,0,5.9,5.9,0.08,3.1,3.1
Mikel Merino,es ESP,MF,26.0,27.7,2,41,16,39.0,1.48,0.58,0.05,0.13,18.1,0,0,1,4.4,3.6,0.09,-2.4,-1.6
Brais Méndez,es ESP,MF,25.0,26.7,8,60,21,35.0,2.24,0.79,0.13,0.38,21.4,9,0,0,5.6,5.6,0.09,2.4,2.4
Alexander Sørloth,no NOR,FW,26.0,26.5,12,63,27,42.9,2.38,1.02,0.19,0.44,11.3,0,0,0,12.7,12.7,0.2,-0.7,-0.7
David Silva,es ESP,MF,36.0,21.5,2,30,13,43.3,1.39,0.6,0.07,0.15,15.4,1,0,0,3.8,3.8,0.13,-1.8,-1.8
Aihen Muñoz,es ESP,DF,24.0,19.5,0,6,2,33.3,0.31,0.1,0.0,0.0,24.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Andoni Gorosabel,es ESP,DF,25.0,19.0,0,14,1,7.1,0.74,0.05,0.0,0.0,21.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Diego Rico,es ESP,DF,29.0,18.3,0,9,3,33.3,0.49,0.16,0.0,0.0,27.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Aritz Elustondo,es ESP,DF,28.0,16.1,0,8,0,0.0,0.5,0.0,0.0,,21.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Mikel Oyarzabal,es ESP,"FW,MF",25.0,13.5,4,16,8,50.0,1.19,0.59,0.13,0.25,18.8,0,2,3,4.6,2.3,0.14,-0.6,-0.3
Asier Illarramendi,es ESP,MF,32.0,12.0,1,11,3,27.3,0.92,0.25,0.09,0.33,20.5,0,0,0,0.8,0.8,0.07,0.2,0.2
Jon Pacheco,es ESP,DF,21.0,13.3,0,3,0,0.0,0.23,0.0,0.0,,17.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ander Barrenetxea,es ESP,"FW,DF",20.0,9.8,3,18,12,66.7,1.85,1.23,0.17,0.25,14.9,2,0,0,3.0,3.0,0.17,0.0,0.0
Carlos Fernández,es ESP,FW,26.0,7.0,1,21,5,23.8,3.0,0.71,0.05,0.2,13.1,0,0,0,2.4,2.4,0.11,-1.4,-1.4
Mohamed Ali Cho,fr FRA,"FW,MF",18.0,6.5,1,23,12,52.2,3.53,1.84,0.04,0.08,18.3,0,0,0,1.8,1.8,0.08,-0.8,-0.8
Pablo Marín,es ESP,"MF,FW",19.0,4.0,0,9,4,44.4,2.25,1.0,0.0,0.0,16.6,0,0,0,1.2,1.2,0.14,-1.2,-1.2
Alex Sola,es ESP,DF,23.0,3.9,0,4,1,25.0,1.03,0.26,0.0,0.0,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ander Guevara,es ESP,MF,25.0,2.5,0,1,0,0.0,0.41,0.0,0.0,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Alexander Isak,se SWE,FW,22.0,1.7,1,3,1,33.3,1.78,0.59,0.33,1.0,12.0,0,0,0,0.2,0.2,0.07,0.8,0.8
Roberto Navarro,es ESP,"MF,FW",20.0,3.9,0,12,5,41.7,3.08,1.28,0.0,0.0,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0
Beñat Turrientes,es ESP,"MF,FW",20.0,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Umar Sadiq,ng NGA,FW,25.0,0.9,1,1,1,100.0,1.1,1.1,1.0,1.0,2.9,0,0,0,0.4,0.4,0.43,0.6,0.6
Jon Karrikaburu,es ESP,FW,19.0,1.0,0,5,1,20.0,4.84,0.97,0.0,0.0,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Jon Magunazelaia,es ESP,"MF,FW",21.0,0.7,0,1,1,100.0,1.38,1.38,0.0,0.0,10.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Olasagasti,es ESP,"MF,DF",21.0,0.7,0,3,1,33.3,4.15,1.38,0.0,0.0,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Ander Martin,es ESP,"MF,FW",21.0,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Squad Total,,,25.9,38.0,47,465,173,37.2,12.24,4.55,0.1,0.26,17.4,15,2,4,52.9,49.7,0.11,-5.9,-4.7
Opponent Total,,,27.5,38.0,33,393,131,33.3,10.34,3.45,0.08,0.24,18.2,12,1,2,33.0,31.5,0.08,0.0,0.5
